N","N","N","N"
"C05006",39.000,"Israel","N","N","N","N"
"C05006",40.000,"Lebanon","N","N","N","N"
"C05006",41.000,"Other Western Asia","N","N","N","N"
"C05006",42.000,"Asia, n.e.c.","N","N","N","N"
"C05006",43.000,"Africa:","N","N","N","N"
"C05006",44.000,"Eastern Africa","N","N","N","N"
"C05006",45.000,"Northern Africa","N","N","N","N"
"C05006",46.000,"Western Africa","N","N","N","N"
"C05006",47.000,"Middle and Southern Africa","N","N","N","N"
"C05006",48.000,"Africa, n.e.c.","N","N","N","N"
"C05006",49.00
